store_id,store_name,store_purpose,store_county,state_id
6106,time luxury s.a de c.v.,accesorios para gimnasio,naucalpan de juarez,11
6107,dreame y/o blanca sonia moreno gomez,ropa para caballero,naucalpan de juarez,11
6108,tienda mistertenis y/o consorcio mister t s.a. de c.v.,zapateria,naucalpan de juarez,11
6109,michel domit.y/o operadora en piel y calzado s.a de c.v.,zapateria,naucalpan de juarez,11
6110,zapateria jean pierre y/o manufactureras de calzado fino s.a de c.v.,zapateria,naucalpan de juarez,11
6111,cristal joyas satelite ii y/o joyas plaza galerias s.a. de c.v.,joyeria,naucalpan de juarez,11
6112,guvier y/o joyeria guvier sur s.a. de c.v.,joyeria,naucalpan de juarez,11
6113,joyeria bizzarro y/o grupo daisa s.a. de c.v.,joyeria,naucalpan de juarez,11
6114,joyeria cari�o y/o rebeca reich burstein,joyeria,naucalpan de juarez,11
6115,cristal joyas y/o joyas plazas galerias s.a de c.v.,joyeria,huixquilucan,11
6116,bizzarro y/o grupo daisa s.a de c.v.,joyeria,huixquilucan,11
6117,cristal joyas y/o joyas plaza galerias s.a de c.v.,joyeria,naucalpan de juarez,11
6118,aristocrazy joyas y/o joyas nobles s.a de c.v.,joyeria,naucalpan de juarez,11
6119,cristal joyas y/o joyas plazas galerias s.a de c.v.,joyeria,naucalpan de juarez,11
6120,tanya moss s.a. de c.v.,joyeria,naucalpan de juarez,11
6121,tanya moss s.a de c.v.,joyeria,huixquilucan,11
6122,distribuidora liverpool s.a de c.v.,tienda departamental,naucalpan de juarez,11
6123,joyeria berger y/o berger joyeros s.a de c.v.,joyeria,huixquilucan,11
6124,joyeria pandora y/o el palacio de hierro s.a de c.v.,joyeria,huixquilucan,11
6125,abarrotes pepe y/o lydia perez inostrosa,abarrotes,naucalpan de juarez,11
6126,coopel s.a. de c.v.,tienda departamental,nicolas romero,11
6127,coppel s.a. de c.v.,tienda de autoservicio,xalisco,19
6128,mi bodega aurrer� y/o nueva wal*mart de m�xico s de r.l. de c.v.,tienda departamental,xalisco,19
6129,oxxo compostela centro y/o cadena comercial oxxo s.a. de .c.v.,tiendas de conveniencia,compostela,19
6130,refaccionaria flores y/o fernando flores amparo,refaccionaria automotriz,tepic,19
6131,farmacia guadalajara s.a de c.v,farmacia,tecuala,19
6132,deposito martin y/o jose elias franco,deposito de cerveza,tepic,19
6133,3 hermanos shoes y/o tepiza s.a de c.v.,zapateria,tepic,19
6134,comercial d'portenis s.a de c.v.,zapateria,tepic,19
6135,tiendas soriana s.a. de c..v.,abarrotes,tepic,19
6136,boutique lob y/o agenta s.a de c.v.,boutique,tepic,19
6137,calzza sport y/o grupo calzapato s.a de c.v.,zapateria,tepic,19
6138,farmacia sufacen y/o grufarnay sa de cv,farmacia,tepic,19
6139,distribuidora irca s.a de c.v.,materiales para construccion,tepic,19
6140,botica y papeleria la purisima y/o adolfo chavez vivanco,papeleria,xalisco,19
6141,joyeria bratto y/o alma yanet aguiar montes,joyeria,tepic,19
6142,joyeria alejandrina y/o anabelle myriam partida rodriguez,joyeria,tepic,19
6143,bisuteria y accesorios bola de oro y/o maria del carmen rosas aguilar,joyeria,tepic,19
6144,joyeria naif y/o maria esther gomez parra,joyeria,tepic,19
6145,j.m. andre y/o hilda beatriz ba�uelos casta�eda,boutique,tepic,19
6146,asscon y/o julio c�sar salazar valenzuela,venta recarga y/o mantenimeinto de extintores,tepic,19
6147,jugueti neza,jugueteria,nezahualcoyotl,11
6148,red games s.a. de c.v.,video juegos,paz la,11
6149,suministros y prestaciones s.a. de c.v. jugueteria mega toys,jugueteria,nezahualcoyotl,11
6150,deportes marti s.a. de c.v. outlet,articulos deportivos,ixtapaluca,11
6151,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,paz la,11
6152,tiendas soriana s.a. de c.v.,tienda de autoservicio,valle de chalco solidaridad,11
6153,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,nezahualcoyotl,11
6154,gameplanet s.a. de c.v.,video juegos,nezahualcoyotl,11
6155,servicios administrativos gzm s. de r.l. de c.v.,video juegos,valle de chalco solidaridad,11
6156,sears operadora mexico s.a. de c.v.,tienda departamental,nezahualcoyotl,11
6157,"calzados aurora s.a. de c.v.""zapateria lago""",zapateria,nezahualcoyotl,11
6158,tiendas soriana s.a. de c.v.,tienda de autoservicio,chimalhuacan,11
6159,servicios administrativos gzm s. de r.l. de c.v.,video juegos,texcoco,11
6160,importadora el lecha s.a. de c.v.,jugueteria,chalco,11
6161,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,texcoco,11
6162,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,chalco,11
6163,pirma,ropa deportiva,paz la,11
6164,match point sport s.a.de c.v.,zapateria,paz la,11
6165,tiendas chedraui s.a. de c.v.,tienda de autoservicio,paz la,11
6166,zapateria vicky,zapateria,ixtapaluca,11
6167,servicios administrativos gzm s. de r.l. de c.v.,video juegos,tecamac,11
6168,dulceria don bombon,dulces y chocolates,nezahualcoyotl,11
6169,atleticos interlomas s.a. de c.v.,ropa deportiva,paz la,11
6170,operadora en piel y calzado s.a. de c.v.,zapateria,nezahualcoyotl,11
6171,metta jafif alfredo y/o panty luk,prendas de vestir,paz la,11
6172,viana descuestos s.a. de c.v.,muebleria,paz la,11
6173,quarry jeans y/o victima de la moda s.a. de c.v.,prendas de vestir,paz la,11
6174,venta de juguetes,jugueteria,paz la,11
6175,grupo parisina s.a. de c.v.,telas,chalco,11
6176,puma mexico sport s.a. de c.v.,articulos deportivos,nezahualcoyotl,11
6177,la finca colorada,restaurante,texcoco,11
6178,futgol util s.a. de c.v.,prendas de vestir,nezahualcoyotl,11
6179,viana descuentos s.a. de c.v.,muebleria,texcoco,11
6180,muscle sport,productos alimenticios,ixtapaluca,11
6181,adictt s.a. de c.v.,zapateria,tecamac,11
6182,deportes marti s.a. de c.v.,articulos deportivos,nezahualcoyotl,11
6183,grupo parisina s.a. de c.v.,telas,san vicente chicoloapan,11
6184,irupista s.a. de c.v.,ropa deportiva,chimalhuacan,11
6185,sunny shop,articulos de belleza,chimalhuacan,11
6186,corporacion misac s.a. de c.v. y/o salvaje tentacion,prendas de vestir,nezahualcoyotl,11
6187,abarrotes aragon s.a.,abarrotes,nezahualcoyotl,11
6188,embutidos mejia,productores de embutidos,nezahualcoyotl,11
6189,distribuidora de vinos gsm,vinos y licores,tlalmanalco,11
6190,di mi ba s.a. de c.v.,vinos y licores,nezahualcoyotl,11
6191,abarrotes vinos y licores casa balver,abarrotes,nezahualcoyotl,11
6192,jasman automotriz s.a. de c.v.,distribuidora de llantas,nezahualcoyotl,11
6193,industrial de botanas bajio s.a. de c.v.,productos alimenticios,tezoyuca,11
6194,zapateria almacen lupita,zapateria,chalco,11
6195,"zapateria almacen ""la lupita""",zapateria,chalco,11
6196,"boneteria y zapateria ""yolita""",zapateria,chalco,11
6197,dulceria y jugueteria jeymy,dulceria,nezahualcoyotl,11
6198,zapateria quemazon,zapateria,nezahualcoyotl,11
6199,comercializadora premium emp s.a. de c.v.,bebidas alcoholicas,nezahualcoyotl,11
6200,cinepolis de mexico s.a. de c.v.,cinema,paz la,11
6201,calzado y ropa star planet,zapateria,chalco,11
6202,manix restaurante bar,restaurante,nezahualcoyotl,11
6203,hotel cascada azul s.a. de c.v.,hotel,texcoco,11
6204,hotel motel la frontera s.a. de c.v.,hotel,chalco,11
6205,aruba hotel y villas s.a. de c.v. y/o hotel aruba,hotel,tecamac,11
6206,coordinacion jedamo s.a. de c.v. y/o hotel motel porto fino,hotel,tecamac,11
6207,"hotel ""rojotel""",hotel,nezahualcoyotl,11
6208,hotel lago ouceira s.a.,hotel,nezahualcoyotl,11
6209,oranye suites & villas,hotel,nezahualcoyotl,11
6210,practihogar,articulos para el hogar,tecamac,11
6211,tienda para mascotas pata de perro,accesorios para mascota,tecamac,11
6212,steve scuderia,distribuidora de llantas,nezahualcoyotl,11
6213,cesar's gym,gimnasio,tecamac,11
6214,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,chiautla,11
6215,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,texcoco,11
6216,cadena comercial oxxo s..a. de c.v.,abarrotes,texcoco,11
6217,firestone las palmas,distribuidora de llantas,nezahualcoyotl,11
6218,continental,distribuidora de llantas,nezahualcoyotl,11
6219,boneteria los angeles,prendas de vestir,nezahualcoyotl,11
6220,calzados roviba s.a. de c.v.,zapateria,nezahualcoyotl,11
6221,multitienda wides,abarrotes,chalco,11
6222,santory,prendas de vestir,nezahualcoyotl,11
6223,zapateria rocas,zapateria,nezahualcoyotl,11
6224,ropa para dama marsel,prendas de vestir,nezahualcoyotl,11
6225,comercializadora de vinos alianza s.a. de c.v.,bebidas alcoholicas,texcoco,11
6226,seven eleven s.a. de c.v.,tiendas de conveniencia,paz la,11
6227,distribuidora abarrotes vinos y licores d'gaudy s.a. de c.v.,abarrotes,chimalhuacan,11
6228,alianza y/o abarrotes teruel s.a.,vinos y licores,texcoco,11
6229,modatelas s.a. de c.v.,telas,paz la,11
6230,b'fashion,prendas de vestir,nezahualcoyotl,11
6231,boutique liz minelli,boutique,nezahualcoyotl,11
6232,cervezas de excelencia s.a. de c.v. y/o la choperia,bar,ixtapaluca,11
6233,materias primas luna,materias primas,nezahualcoyotl,11
6234,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,acolman,11
6235,calzados roma s.a. de c.v.,zapateria,paz la,11
6236,tienda de ropa,prendas de vestir,paz la,11
6237,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,ixtapaluca,11
6238,cadena comercial oxxo s.a. de c.v.,abarrotes,san vicente chicoloapan,11
6239,abarrotes casa vargas s.a. de c.v.,abarrotes,texcoco,11
6240,cocaro s.a. de c.v.,zapateria,paz la,11
6241,emy-promoda s.a. de c.v.,prendas de vestir,nezahualcoyotl,11
6242,exodo clothing shop,prendas de vestir,nezahualcoyotl,11
6243,boneteria nueva imagen,boneteria,tecamac,11
6244,paola,prendas de vestir,tecamac,11
6245,abarrotes vinos y licores los angeles,abarrotes,nezahualcoyotl,11
6246,grupo empresarial zapatero s.a. de c.v.,zapateria,nezahualcoyotl,11
6247,grupo parisina s.a. de c.v.,telas,tecamac,11
6248,abarrotes vinos y licores los robles,bebidas alcoholicas,nezahualcoyotl,11
6249,super y panificadora campanal s.a. de c.v.,abarrotes,san vicente chicoloapan,11
6250,abarrotera 2000 s.a. de c.v.,abarrotes,amecameca,11
6251,grupo parisina s.a. de c.v.,telas,amecameca,11
6252,grupo parisina s.a. de c.v.,telas,ixtapaluca,11
6253,modatelas s.a. de c.v.,telas,ixtapaluca,11
6254,abarrotes vinos y licores la jalisciense,bebidas alcoholicas,nezahualcoyotl,11
6255,cadena comercial oxxo s.a. de c.v.,abarrotes,texcoco,11
6256,tienda de ropa kim fashion,prendas de vestir,paz la,11
6257,"zapateria ""flores""",zapateria,paz la,11
6258,cadena comercial oxxo s.a. de c.v.,mini super,texcoco,11
6259,zapateria bari,zapateria,paz la,11
6260,abarrotes y cremeria el corazon de una dama,abarrotes,ixtapaluca,11
6261,zapateria chely,zapateria,chimalhuacan,11
6262,cremeria y salchichoneria torres,cremeria,nezahualcoyotl,11
6263,ferreluna s.a. de c.v.,ferreteria,chalco,11
6264,grupo parisina s.a. de c.v.,telas,nezahualcoyotl,11
6265,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,nezahualcoyotl,11
6266,modatelas s.a. de c.v.,telas,nezahualcoyotl,11
6267,world fashion,prendas de vestir,tecamac,11
6268,abarrotes el rey s.a. de c.v.,abarrotes,chalco,11
6269,farmacia y abarrotes selene,abarrotes,tecamac,11
6270,tiendas soriana s.a. de c.v.,tienda de autoservicio,ixtapaluca,11
6271,empacadora y distribuidora botanas y semillas zapata,productos alimenticios,chimalhuacan,11
6272,abarrotes la fortuna,abarrotes,nezahualcoyotl,11
6273,novedades y accesorios,novedades y fantasias,texcoco,11
6274,mi abarrotera,abarrotes,chalco,11
6275,waldo's dolar mart de mexico s. de r.l. de c.v.,abarrotes,texcoco,11
6276,comercializadora nacional de suministros populares s. de r.l. de c.v.,abarrotes,chalco,11
6277,cadena comercial oxxo s.a. de c.v.,abarrotes,chalco,11
6278,distribuidora el tufy s.a de c.v.,abarrotes,nezahualcoyotl,11
6279,mucho mas que ropa s.a. de c.v. eleczion,prendas de vestir,chalco,11
6280,abarrotes casa vargas s.a. de c.v.,abarrotes,ixtapaluca,11
6281,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,chinconcuac,11
6282,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,chimalhuacan,11
6283,super naturista,productos alimenticios,paz la,11
6284,moda casual simapjaco,prendas de vestir,nezahualcoyotl,11
6285,fabricas de calzado andrea s.a. de c.v.,zapateria,nezahualcoyotl,11
6286,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,tecamac,11
6287,grupo la milagresa s.a. de c.v.,zapateria,nezahualcoyotl,11
6288,modatelas s.a.p.i. de c.v.,telas,amecameca,11
6289,productos de consumo z s.a. de c.v.,abarrotes,ixtapaluca,11
6290,abarrotes y cremeria gordillo,abarrotes,nezahualcoyotl,11
6291,"zapateria ""junior's""",zapateria,paz la,11
6292,california abarrotes cremeria y salchichoneria,cremeria,chimalhuacan,11
6293,"cremeria y salchichoneria ""la estrella""",abarrotes,valle de chalco solidaridad,11
6294,tienda de ropa apeiron,prendas de vestir,nezahualcoyotl,11
6295,trajes vittorio,prendas de vestir,nezahualcoyotl,11
6296,"abarrotes ""el mercadito""",abarrotes,tecamac,11
6297,restaurante bar la revancha,restaurante,texcoco,11
6298,la estacion argentina,restaurante,texcoco,11
6299,zapateria liz,zapateria,tecamac,11
6300,modas m & n,prendas de vestir,tecamac,11
6301,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,chalco,11
6302,centro de abasto tecamac s.a. de c.v.,abarrotes,tecamac,11
6303,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,tezoyuca,11
6304,genova italy,prendas de vestir,chalco,11
6305,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,valle de chalco solidaridad,11
6306,el requeson,abarrotes,texcoco,11
6307,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,san vicente chicoloapan,11
6308,cklass express,zapateria,nezahualcoyotl,11
6309,corporativo ferrioni s.a. de c.v.,prendas de vestir,nezahualcoyotl,11
6310,dise�os modernos monserrat s.a. de c.v.,relojeria,nezahualcoyotl,11
6311,deportes marti s.a. de c.v. outlet,articulos deportivos,paz la,11
6312,zapateria avance,zapateria,nezahualcoyotl,11
6313,"zapateria ""la fama""",zapateria,nezahualcoyotl,11
6314,grupo parisina s.a. de c.v.,telas,texcoco,11
6315,preslow s.a. de c.v.,prendas de vestir,tecamac,11
6316,cadena comercial oxxo s.a. de c.v.,abarrotes,tecamac,11
6317,abarrotes aragon s.a.,abarrotes,tecamac,11
6318,urban land y/o vistiendo generaciones s.a. de c.v.,prendas de vestir,paz la,11
6319,deportes marti s.a. de c.v.,articulos deportivos,texcoco,11
6320,zapateria shock,zapateria,nezahualcoyotl,11
6321,zapateria fabricas de leon,zapateria,nezahualcoyotl,11
6322,tienda de deportes grabasa,articulos deportivos,texcoco,11
6323,zapateria las rocas,zapateria,nezahualcoyotl,11
6324,dc mobile,telefonia celular,nezahualcoyotl,11
6325,calzados roviba s.a. de c.v. y/o zapateria la joya,zapateria,tecamac,11
6326,all tech boutique,telefonia celular,tecamac,11
6327,distribuidor celular de la zona centro s.a. de c.v. y/o mobo shop,regalos,nezahualcoyotl,11
6328,b'fashionista s. de r.l. de c.v. y/o b'fashion,prendas de vestir,tecamac,11
6329,grupo alyp s.a. de c.v. y/o usa shoes,zapateria,tecamac,11
6330,cocaro s.a. de c.v. y/o zapateria tropic,zapateria,tecamac,11
6331,vinos y licores san marcos,vinos y licores,nezahualcoyotl,11
6332,grupo alyp s.a. de c.v. y/o usa shoes,zapateria,nezahualcoyotl,11
6333,bebe mart s.a. de c.v.,articulos infantiles,texcoco,11
6334,zapateria mexico y/o jorge guevara lozano,zapateria,chalco,11
6335,max sports,articulos deportivos,valle de chalco solidaridad,11
6336,zapateria crystal,zapateria,nezahualcoyotl,11
6337,"zapaterias ""nuevos tiempos s.a. de c.v.""",zapateria,nezahualcoyotl,11
6338,farmacia guadalajara s.a. de c.v.,farmacia,nezahualcoyotl,11
6339,new balance mexico s.a. de c.v.,zapateria,nezahualcoyotl,11
6340,grupo zorro abarrotero s.a. de c.v.,abarrotes,paz la,11
6341,multitiendas san carlos,abarrotes,nezahualcoyotl,11
6342,grupo emy-promoda s.a. de c.v.,prendas de vestir,ixtapaluca,11
6343,farmacia guadalajara s.a. de c.v.,farmacia,amecameca,11
6344,vinos y abarrotes la nueva,cremeria,chalco,11
6345,tienda de ropa aditivo,prendas de vestir,chalco,11
6346,abarrotes casa vargas s.a. de c.v.,abarrotes,nezahualcoyotl,11
6347,distribuidor celular de la zona centro s.a. de c.v. y/o mobo shop,telefonia celular,texcoco,11
6348,la nube magica s.a. de c.v. y/o grupo continental garabato,dulceria,nezahualcoyotl,11
6349,la nube magica s.a. de c.v. y/o dulceria garabato,dulces y chocolates,nezahualcoyotl,11
6350,distribuidora las barricas s.a. de c.v.,bebidas alcoholicas,nezahualcoyotl,11
6351,corporativo ferrioni s.a. de c.v.,prendas de vestir,ixtapaluca,11
6352,bebe mart s.a. de c.v.,articulos infantiles,chalco,11
6353,calzado cautivo s.a. de c.v. y/o zapateria stylo,zapateria,texcoco,11
6354,atleticos aragon s.a. de c.v.,ropa deportiva,ixtapaluca,11
6355,multitienda valle de chalco,abarrotes,valle de chalco solidaridad,11
6356,boutique lineas,boutique,chalco,11
6357,zapateria,zapateria,chalco,11
6358,adictt s.a. de c.v. y/o converse store,zapateria,valle de chalco solidaridad,11
6359,"tecnocalza s.a. de c.v. y/o zapateria ""stylo""",zapateria,nezahualcoyotl,11
6360,chilim balam s.a. de c.v.,dulceria,nezahualcoyotl,11
6361,frutosel s.a. de c.v.,dulceria,chalco,11
6362,marcelo hernandez osorio zapateria arther,zapateria,chalco,11
6363,zapateria cristal,zapateria,chalco,11
6364,perfumeria voala,perfumeria,chalco,11
6365,comercializadora campanita s.a. de c.v.,prendas de vestir,nezahualcoyotl,11
6366,adictt s.a. de c.v.,zapateria,amecameca,11
6367,boutique detalles,boutique,amecameca,11
6368,adictt s.a. de c.v.,prendas de vestir,paz la,11
6369,tiendas departamentales liverpool s.a. de c.v.,tienda departamental,nezahualcoyotl,11
6370,chilim balam enrique jimenez bricker,dulceria,texcoco,11
6371,tiendas soriana s.a. de c.v.,tienda de autoservicio,tecamac,11
6372,atleticos interlomas s.a. de c.v.,zapateria,tecamac,11
6373,pekitas,regalos,tecamac,11
6374,jugueteria y regalos roge,jugueteria,tecamac,11
6375,adictt s.a. de c.v.,prendas de vestir,texcoco,11
6376,adictt s.a. de c.v.,zapateria,chimalhuacan,11
6377,dulces maria s.a. ed c.v.,dulces y chocolates,nezahualcoyotl,11
6378,comercial elkar s.a. de c.v.,zapateria,nezahualcoyotl,11
6379,zapatelite s.a. de c.v.,zapateria,nezahualcoyotl,11
6380,dc mobile,telefonia celular,paz la,11
6381,pirma brazil,articulos deportivos,ixtapaluca,11
6382,maskota s.a. de c.v.,accesorios para mascota,nezahualcoyotl,11
6383,tiendas extra s.a. de c.v.,abarrotes,paz la,11
6384,morrikos dulcerias,dulces y chocolates,nezahualcoyotl,11
6385,tiendas soriana s.a. de c.v.,tienda de autoservicio,texcoco,11
6386,revelacion en la moda s.a. de c.v. y/o opp's jeans,prendas de vestir,chalco,11
6387,fantasy,prendas de vestir,chalco,11
6388,calzado maquinado s.a. de c.v.,zapateria,chalco,11
6389,mercado de pisos y azulejos de chalco s.a. de c.v.,insumos para la construccion,chalco,11
6390,joyeria brillante,joyeria,texcoco,11
6391,productos ri-sa,dulceria,texcoco,11
6392,tiendas extra s.a. de c.v.,abarrotes,ixtapaluca,11
6393,multibrand outlet stores s.a. de c.v.,prendas de vestir,chimalhuacan,11
6394,tienda de ropa,prendas de vestir,ozumba,11
6395,llantera las palmas suspensiones y multiservicio s.a. de c.v.,distribuidora de llantas,nezahualcoyotl,11
6396,juguetes y globos lori y/o jose lopez mercado y copropietarios,jugueteria,paz la,11
6397,metta jafif alfredo,prendas de vestir,chalco,11
6398,adictt s.a. de c.v.,prendas de vestir,ixtapaluca,11
6399,adictt s.a. de c.v.,zapateria,texcoco,11
6400,consorcio mister t s.a. de c.v.,zapateria,ixtapaluca,11
6401,comercializadora cader s.a. de c.v. (zapaterias vazza),zapateria,texcoco,11
6402,zapateria elite,zapateria,ixtapaluca,11
6403,modatelas s.a. de c.v.,telas,chalco,11
6404,crowing up,prendas de vestir,chalco,11
6405,salvaje tentacion y/o corporacion misac s.a. de c.v.,prendas de vestir,tecamac,11
6406,dimiba s.a. de c.v.,abarrotes,nezahualcoyotl,11
6407,"joyeria ""el diamante""",joyeria,texcoco,11
6408,llantera avante,distribuidora de llantas,nezahualcoyotl,11
6409,tienda de ropa dreams,prendas de vestir,texcoco,11
6410,multibrand outlet stores s.a. de c.v.,prendas de vestir,texcoco,11
6411,ropa para dama casual princes's,prendas de vestir,tecamac,11
6412,complementos de moda sherry,bisuteria,valle de chalco solidaridad,11
6413,atleticos interlomas s.a. de c.v.,articulos deportivos,valle de chalco solidaridad,11
6414,queen's boutique,boutique,nezahualcoyotl,11
6415,distribuidora liverpool s.a. de c.v.,tienda departamental,chimalhuacan,11
6416,majo moda,prendas de vestir,nezahualcoyotl,11
6417,tienda de ropa moda urbana,prendas de vestir,chalco,11
6418,boutique mabel,boutique,chalco,11
6419,piccolino,bisuteria,ixtapaluca,11
6420,todo moda,prendas de vestir,ixtapaluca,11
6421,boutique romanzzino s.a. de c.v. y/o liz minelli,prendas de vestir,ixtapaluca,11
6422,tennis off outlet center,zapateria,ixtapaluca,11
6423,deportes marti s.a. de c.v.,articulos deportivos,valle de chalco solidaridad,11
6424,dulceria dimi,dulceria,amecameca,11
6425,trajes mario viali,prendas de vestir,chalco,11
6426,swiss breeze gourmet y/o hielo texcoco s.a. de c.v.,productos alimenticios,texcoco,11
6427,gerat infants boutique,prendas de vestir,nezahualcoyotl,11
6428,genova la casita zapateria,zapateria,nezahualcoyotl,11
6429,spa holistic y/o llantas y servicios 7 leguas,distribuidora de llantas,nezahualcoyotl,11
6430,waldo's dolar mart de mexico s. de r.l. de c.v.,mini super,nezahualcoyotl,11
6431,waldo's dolar mart de mexico s. de r.l. de c.v.,abarrotes,nezahualcoyotl,11
6432,corporativo ferrioni s.a. de c.v.,prendas de vestir,texcoco,11
6433,zapateria tres hermanos,zapateria,ixtapaluca,11
6434,zapateria santillana,zapateria,ixtapaluca,11
6435,corporativo ferrioni s.a. de c.v.,prendas de vestir,valle de chalco solidaridad,11
6436,corporativo ferrioni s.a. de c.v.,prendas de vestir,paz la,11
6437,productos finos dkar s.a. de c.v.,productos alimenticios,san vicente chicoloapan,11
6438,super carnes frias del bajio s.a. de c.v.,empacadora,nezahualcoyotl,11
6439,zapateria la chancla chida,zapateria,ixtapaluca,11
6440,materias primas y dulceria surtiexpress,materias primas,nezahualcoyotl,11
6441,zapateria valmart,zapateria,ozumba,11
6442,mundo terra,zapateria,nezahualcoyotl,11
6443,comercial anforama s.a. de c.v.,articulos para el hogar,texcoco,11
6444,servillantas siete leguas s.a. de c.v.,distribuidora de llantas,nezahualcoyotl,11
6445,waldo's dolar mart de mexico s. de r.l. de c.v.,mini super,ixtapaluca,11
6446,alimentos y embutidos jarva s.a. de c.v.,productores de embutidos,nezahualcoyotl,11
6447,la nube magica s.a. de c.v.,dulces y chocolates,chimalhuacan,11
6448,match point sport s.a. de c.v.,zapateria,nezahualcoyotl,11
6449,zapateria 2 hermanos,zapateria,texcoco,11
6450,maskota s.a. de c.v.,accesorios para mascota,texcoco,11
6451,bjc monster stores s.a. de c.v.,prendas de vestir,nezahualcoyotl,11
6452,zapateria tres reyes,zapateria,texcoco,11
6453,productos ri-sa,productos alimenticios,texcoco,11
6454,manzela s.a. de c.v.,productos alimenticios,texcoco,11
6455,abarrotes aragon s.a.,bebidas alcoholicas,paz la,11
6456,aldo conti,prendas de vestir,texcoco,11
6457,alimentos par s.a. de c.v.,productos alimenticios,nezahualcoyotl,11
6458,zapateria d' villagran,zapateria,amecameca,11
6459,calzados tlane s.a. de c.v.,zapateria,amecameca,11
6460,dulceria la nube magica el garabato pantitlan s.a. de c.v.,dulceria,nezahualcoyotl,11
6461,dorothy gaynor,zapateria,texcoco,11
6462,grupo parisina s.a. de c.v.,telas,paz la,11
6463,urban land y/o adictos a la moda s.a. de c.v.,prendas de vestir,chimalhuacan,11
6464,zapateria moda elegante,zapateria,nezahualcoyotl,11
6465,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,axapusco,11
6466,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,san martin de las piramides,11
6467,distribuidor celular de la zona centro s.a. de c.v. y/o mobo shop,telefonia celular,valle de chalco solidaridad,11
6468,bruno corza,prendas de vestir,nezahualcoyotl,11
6469,operadora factory s.a. de c.v. y/o men's factory,prendas de vestir,nezahualcoyotl,11
6470,aldo conti y/o 27 micras internacional s.a. de c.v.,prendas de vestir,nezahualcoyotl,11
6471,red velvet,prendas de vestir,nezahualcoyotl,11
6472,watch2go.mx y/o grupo orologio s.a. de c.v.,relojeria,nezahualcoyotl,11
6473,zapateria tropic y/o cocaro s.a. de c.v.,zapateria,tecamac,11
6474,varanni de mexico s.a. de c.v. y/o dorothy gaynor,zapateria,nezahualcoyotl,11
6475,salvaje tentacion y/o corporacion misac s.a. de c.v.,prendas de vestir,texcoco,11
6476,semillas y botanas,semillas y chiles secos,nezahualcoyotl,11
6477,bjc monster stores s.a. de c.v.,prendas de vestir,ixtapaluca,11
6478,lacteos y carnes loreley,productos lacteos,chalco,11
6479,modatelas s.a.p.i. de c.v.,telas,valle de chalco solidaridad,11
6480,corporacion misac s.a. de c.v. y/o salvaje tentacion,prendas de vestir,valle de chalco solidaridad,11
6481,salvaje tentacion y/o corporacion misac s.a. de c.v.,prendas de vestir,ixtapaluca,11
6482,bellisima y/o imagen cosmetica s.a. de c.v.,perfumeria,nezahualcoyotl,11
6483,corporacion misac s.a. de c.v.,prendas de vestir,paz la,11
6484,productos neza s.a. de c.v.,productores de embutidos,nezahualcoyotl,11
6485,zapateria dos hermanos,zapateria,tecamac,11
6486,botanas esnafer,productos alimenticios,texcoco,11
6487,zapateria calzado valencia,zapateria,acolman,11
6488,"abarrotes vinos y licores ""el compadre""",abarrotes,nezahualcoyotl,11
6489,embutidos luna s.a. de c.v.,productos alimenticios,tecamac,11
6490,grupo parisina s.a. de c.v.,telas,teotihuacan,11
6491,amour y/o grupo intimate s.a. de c.v.,articulos de belleza,ixtapaluca,11
6492,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,amecameca,11
6493,mundo terra,zapateria,chalco,11
6494,vinos y abarrotes la guadalupana,vinos y licores,chalco,11
6495,maskota s.a. de c.v.,accesorios para mascota,chimalhuacan,11
6496,comercializadora almacenes garcia de mexico s.a. de c.v.,prendas de vestir,chalco,11
6497,sony blister shop,aparatos electricos-tronicos-domesticos,texcoco,11
6498,irupista s.a. de c.v. y/o atleticos interlomas s.a. de c.v.,articulos deportivos,texcoco,11
6499,tunel sport,ropa deportiva,texcoco,11
6500,abarrotes vinos y licores,abarrotes,nezahualcoyotl,11
6501,comercializadora cader s.a. de c.v. zapateria vazza,zapateria,texcoco,11
6502,productos finos don angel s.a. de c.v.,productores de embutidos,nezahualcoyotl,11
6503,tienda de ropa nancy,prendas de vestir,chalco,11
