product_id,store_id,description,missing
38,3930,caja de carton cont. juego de par de bujias cont. 4 bujias hecho en japon de la marca u-power,no se detecto incumplimiento
38,3930,botella de plastico cont. liquido para frenos de 946ml. hecho en mexico de la marca wagner dot3.,carece de certificado de cumplimiento
38,3930,botella de palstico cont. liquido para frenos de 350ml. hecho en mexico de la marrca wagner dot3,carece de certificado de cumplimiento
185,3931,limpiaparabrisas marca hella en blister de plastico conteniendo 2 pzas,no se detecto incumplimiento
185,3931,freno de disco marca fritec en caja de carton conteniendo 4 pzas,no se detecto incumplimiento
185,3931,bujia para autos marca champion en caja de carton conteniendo 10 pzas,no se detecto incumplimiento
185,3931,filtro para aceite marca interfil en caja de carton conteniendo 1 pza,no se detecto incumplimiento
185,3931,abrazadera para toma de agua marca varese modelo 9718 en caja de carton conteniendo 1 pza,no se detecto incumplimiento
185,3932,espejo automotriz adherible marca multitop en blister de plastico cont. net. 2 pzas,no se detecto incumplimiento
185,3932,valvula de pcc marca t r en blister de plastico,no se detecto incumplimiento
185,3932,filtro de aceite marca filter en caja de carton conteniendo 1 pza,no se detecto incumplimiento
185,3932,limpiaparabrisas marca bosch en blister de plastico conteniendo 1 juego,no se detecto incumplimiento
185,3932,chapa para auto marca hella modelo 920-445-25 en caja de carton,no se detecto incumplimiento
185,3933,juntas para motor marca t f victor modelo cr-926 en bolsa de plastico,no se detecto incumplimiento
185,3933,filtro de aire marca mann filtor en caja de carton conteniendo 1 pza,no se detecto incumplimiento
185,3933,limpiaparabrisas marca hella en blister de plastico cont. net. 2 pzas,no se detecto incumplimiento
178,3934,collar para dama marca stainless steel modelo 20010873,no se detecto incumplimiento
178,3934,pulseras de poliester marca saya modelo 33a221,no se detecto incumplimiento
178,3934,anillo para caballero marca saya modelo 1a18/6a9,no se detecto incumplimiento
167,3934,llavero para celular marca esperanza,no se detecto incumplimiento
169,3934,prendedor para el cabello marca saya modelo 4671b6,no se detecto incumplimiento
178,3934,dije marca saya modelo 46c8816,no se detecto incumplimiento
178,3935,cadena con dije marca onparamy,no se detecto incumplimiento
178,3935,pulsera para dama marca omparamy,no se detecto incumplimiento
178,3935,aretes para dama marca jesjor,no se detecto incumplimiento
169,3935,diadema para dama marca omparamy,no se detecto incumplimiento
169,3935,pinza para cabello marca jesjor,no se detecto incumplimiento
55,3936,frazada bordada marca conzanza en caja conteniendo 1 pza,no se detecto incumplimiento
195,3936,toalla pullman marca towell,no se detecto incumplimiento
195,3936,toalla marca la monta�esa,no se detecto incumplimiento
27,3936,cobertor marca providencia fajilla,no se detecto incumplimiento
74,3936,tapa textil para ba�o marca temple,no se detecto incumplimiento
195,3936,cobertor marca selene en bolsa,no se detecto incumplimiento
195,3936,conjunto de sabanas marca dormireal conteniendo 4 pzas,no se detecto incumplimiento
64,3937,alarma para automovil marca audio bahn en caja de carton conteniendo 1 pza,no se detecto incumplimiento
37,3937,audifonos marca sony en estuche conteniendo 1 pza,no se detecto incumplimiento
37,3937,audifonos marca audio bahn estuche conteniendo 1 pza,no se detecto incumplimiento
37,3937,audifonos marca phillips en estuche conteniendo 1 pza,no se detecto incumplimiento
64,3938,microfono inalambrico marca mitzu modelo 12-1963 en caja,no se detecto incumplimiento
64,3938,cargador para auto marca sin marca en bolsa,no se detecto incumplimiento
161,3938,pila alcalina tipo aaa marca energizer en blister,no se detecto incumplimiento
94,3939,playera para caballero marca negro disaster,no se detecto incumplimiento
2,3939,sudadera para caballero marca rio,no se detecto incumplimiento
62,3939,pantalon para caballero marca black sheep modelo 3109,no se detecto incumplimiento
55,3939,blusa para dama marca negro disaster,no se detecto incumplimiento
55,3939,sudadera para dama marca cherry look,no se detecto incumplimiento
55,3940,blusa para dama marca artesanias mexicanas,no se detecto incumplimiento
55,3940,reboso para dama marca artesanias mexicanas,no se detecto incumplimiento
2,3940,camisa para caballero marca artesanias mexicanas,no se detecto incumplimiento
55,3940,vestido para dama marca artesanias mexicanas,no se detecto incumplimiento
2,3940,chaleco para caballero marca artesanias mexicanas,no se detecto incumplimiento
64,3941,cable usb marca elux en bolsa conteniendo 1 pza,no se detecto incumplimiento
64,3941,lector de memoria marca elux en blister conteniendo 1 pza,no se detecto incumplimiento
64,3941,cargador para vehiculo marca elux en blister conteniendo 1 pza,no se detecto incumplimiento
64,3941,bateria de respaldo marca elux en blister conteniendo 1 pza,no se detecto incumplimiento
161,3941,bateria de repuesto marca elux en blister conteniendo 1 pza,no se detecto incumplimiento
37,3941,audifonos marca elux en blister conteniendo 1 pza,no se detecto incumplimiento
37,3941,audifonos manos libres marca elux en caja conteniendo 1 pza,no se detecto incumplimiento
35,3942,bocina para mp3 marca sin amrca en caja,no se detecto incumplimiento
64,3942,cargador para auto marca sin marca en bolsa,no se detecto incumplimiento
64,3942,cargador de auto marca sin marca en bolsa,no se detecto incumplimiento
64,3942,bocina marca sin marca en bolsa conteniendo 1 pza,no se detecto incumplimiento
134,3943,empaque de palstico cont. 4 millas de papel higienico hecho en mexico de la marca linis,no se detecto incumplimiento
64,3944,receptor de television a color con pantalla de cristal liquido marca sin marca modelo sin modelo en caja de carton,no se detecto incumplimiento
185,3945,filtro de aire marca atim en caja de carton conteniendo 1 pza,no se detecto incumplimiento
22,3946,"promocion ""llego la vajilla zaragoza"" se exhibe al consumidor por medio de las etiquetas colocadas en el producto denominado leche entera pasteurizada adicionada con vitamina a y d cont. net. 1 892 l.",carece de n�mero total de incentivos que se otorgan
22,3947,"promocion ""llego la vajilla zaragoza"" se exhibe en etiqueta del producto leche entera pasteurizada adicionada con vitamina a y d de la marca zaragoza cont. net. 1 892 l",no da aviso de la promocion po rlo menos 3 dias anteriores a la fecha de inicio de la promoci�n.
22,3948,"promocion ""llego la vajilla zaragoza"" que se exhibe en etiqueta del producto leche entera pasteurizada adicionada con vitamina a y d cont. net. 1 892 l",no exhibe d�a de inicio y turmino de la promocion
90,3949,empaque tipo blister cont. pistola de dardos de foami hecho en china de la marca itto.,no se detecto incumplimiento
26,3949,empaque tipo blister cont. trompo con luz 1 pieza hecho en china de la marca itto.,no se detecto incumplimiento
64,3950,acondicionador de aire marca lennox modelo lm012ci-100 p232-ix/lm012c0-100p232-ix en caja de carton,no se detecto incumplimiento
22,3951,"promocion ""llego la vajilla zaragoza"" se exhibe en etiqueta del producto leche entera pasteurisada adicionada con vitamina a y d cont. net. 1 892 l",carece de n�mero total de incentivos que se otorgan
22,3948,"promocion ""llego la vajilla zaragoza"" exhibida en etiqueta del producto leche entera pasteurizada adicionada con vitamina a y d cont. net. 1 842 l",no indica la cobertura geografica de la promocion
196,3952,plato de acero para mascotas cont. 1 pza.,no se detecto incumplimiento
196,3952,plato de plastico chico 1 pieza hecho en e.u.a.,no se detecto incumplimiento
196,3953,blister con cepillo de goma marca le salon cont. net. 1 pza.,carece de nombre denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci�n para productos nacionales o del import
196,3953,fajilla de carton con cepillo de puntas metalicas cint. 1 pza. marca le salon.,carece del nombre o denominacion generica del producto
196,3953,caja con guante para cepillar animales cont. 1 pzas. marca le salon,carece de nombre denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci�n para productos nacionales o del import
196,3953,blister con tijera multiusos cont. 1 pza. marca le salon,no ostenta el pais de origen en idioma espa�ol
196,3953,blister con tijeras para la cara para animales cont. 1 pza. marca le salon,carece de nombre denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci�n para productos nacionales o del import
196,3953,blister con corta u�as cont. 1 pza. marca le salon.,carece del nombre o denominacion generica del producto
196,3953,blister con tijeras de u�as para gatos cont. 1 pza. marca le salon.,carece de las advertencias de riesgos por medio de leyendas graficas o simbolos precautorios
196,3954,repuesto de espuma filtrante marca elite.,carece de leyenda que identifique el pais de origen del producto
196,3954,empaque de plastico sellado manifectando visitada que dicho producto es ciraba de colores la cual se utiliza en peceras y se comercializa en envase.,carece de nombre denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci�n para productos nacionales o del import
111,3954,caja de carton conteniendo manifestando visitada repuesto de filtro marca aqua clear peso neto 270 g 3 por paquete.,carece de codigo postal en el domicilio fiscal del fabricante o responsable de la fabricacion de productos nacionales o del importador.
111,3954,caja de carton conteniendo repuesto de cartucho de carbon poliester marca elite,carece de leyenda que identifique el pais de origen del producto
196,3955,blister de palstico cont. una pieza de la marca felxi. impportado y distribuido por ick.,ostenta el instructivo en idioma distinto al espa�ol
196,3955,blister de plastico cont. una pieza de la marca flexi. importado y distribuido por ick .,carece del nombre o denominacion generica del producto
196,3955,envase de plastico cont. 500ml. de atrayente para cachorros de la marca fancy .,carece de leyenda que identifique el pais de origen del producto
196,3955,envase de palstico cont. 473ml. de shampoo de la marca magic coat .,carece de la informaci�n comercial obligatoria en idioma espa�ol
55,3956,empaque de palstico cont. una playera hecha en indonesia de la marca palm beach.,no se detecto incumplimiento
64,3957,unidad evaporadora mini-split de aire acondicionado marca weatherking iceco modelo iceco hw-12-c2 tipo solo frio en caja de carton conteniendo 1 pza,no se detecto incumplimiento
54,3958,llanta para automovil mod. protest hecho en japon de la marca toyo,no se detecto incumplimiento
54,3958,llanta para automovil sin camara modelo txeth de la marca toyo.,no se detecto incumplimiento
64,3959,multimetro marca truper en caja de carton conteniendo 1 pza,no se detecto incumplimiento
64,3959,cargador universal de baterias marca steren en caja,no se detecto incumplimiento
64,3959,multimetro marca wavetek en blister conteniendo 1 pza,no se detecto incumplimiento
64,3959,usb extension marca steren en blister,no se detecto incumplimiento
161,3959,baterias alcalinas marca duracell en blister conteniendo 4 pzas,no se detecto incumplimiento
45,3960,mrcadores marca sin marca en bolsa conteniendo 6 pzas,no se detecto incumplimiento
169,3960,adorno para el cabello marca jhasselin en bolsa conteniendo 12 pzas,no se detecto incumplimiento
169,3960,cucas de plastico para el cabello marca jhasselin en bolsa conteniendo 100 pzas,no se detecto incumplimiento
169,3960,pasador metalico marca jhasselin en bolsa conteniendo 120 pzas,no se detecto incumplimiento
169,3960,diadema marca jhasselin en bolsa conteniendo 12 pzas,no se detecto incumplimiento
73,3960,ligas marca jhasselin en bolsa conteniendo 1500 pzas,no se detecto incumplimiento
169,3960,adorno para la cabeza marca jhasselin en caja conteniendo 12 juegos de 15 pzas,no se detecto incumplimiento
128,3086,envase de vidrio cont. mayonesa con jugo de limon de 285g. de la marca mccormick,no se detecto incumplimiento
143,3086,envase de plastico cont. salsa de tomate ketchup de 397g. de la marca heinz,no se detecto incumplimiento
52,3086,empaque de palstico cont. pan de dulce de 105g. donitas hecho en mexico de la marca bimbo.,no se detecto incumplimiento
7,3961,botella de vidrio cont. tequila de agave de 950ml. hehco en mexico de la marca gran centenario .,no se detecto incumplimiento
7,3961,botella de vidrio cont. tequila 950ml. hecho en mexico de la marca el jimador,no se detecto incumplimiento
128,3961,frasco de vidrio cont. de mayonesa de 285g. hecho en mexico de la marca mccormick.,no se detecto incumplimiento
218,3961,frasco de vidrio cont. mole de 235g. hecho en mexico de la marca la coste�a,no se detecto incumplimiento
130,3961,botel�la de vidrio cont. de salsa picante de 370ml. hehco en mexico de lamarca valentina.,no se detecto incumplimiento
7,3086,botella de vidrio cont. tequila de 950ml. de la marca el jimador.,no se detecto incumplimiento
25,3086,botella de vidrio cont. tequila reposado de 695ml. de la marca jose cuervo tradicional.,no se detecto incumplimiento
3,3086,botella de vidrio cont. brandy de 700ml. hecho en espa�a de la marca torres 5,no se detecto incumplimiento
6,3086,botella de vidrio cont. ron de jamaica de 750ml. hecho en jamaica de la marca appleton state.,no se detecto incumplimiento
113,3962,botella de plastico cont. refresco de sabor de tutifruti hecho en mexico de la marca fanta.,no se detecto incumplimiento
123,3962,empaue de plastico cont. galletas hecho en mexico de la marca crackets.,no se detecto incumplimiento
123,3962,empaque de palstico cont. galletas sabor vainilla cremosa hecho en mexico de la marca emperador gamesa,no se detecto incumplimiento
109,3962,botella de palstico cont. agua ligera sabor manzana de 500ml. hehco en mexico de la marca bonafont.,no se detecto incumplimiento
82,3963,blister cont. juego de puntas intecambiables hecho en china de la marca suitzk,no se detecto incumplimiento
82,3963,blister cont. extractor de piston de calipso de de disco 3/8 hecho en china de la marca suitzk.,no se detecto incumplimiento
82,3963,blsiter cont. miztra de 1.9m. de rigdez hecho en china de la marca truper.,no se detecto incumplimiento
61,3964,empaque de palstico blister cont. extractor de sellos 1 pieza hecho en taiwan de la marca surtek.,no se detecto incumplimiento
61,3964,empaque de palstio en blister cont. compresora de anillos de 1 pieza hecho en taiwan de la marca virza.,no se detecto incumplimiento
61,3964,empaque blister cont. juego de calbradores hecho en china de la marca fay.,no se detecto incumplimiento
61,3965,empaque tipo blister cont. juego de cople rapido con 5 piezas hecho en china de la marca pretul.,no se detecto incumplimiento
61,3965,empaque tipo blister cont. juego para instalar cerrduras hecho en china de la marca pretul.,no se detecto incumplimiento
61,3965,empaque tipo blister cont. llaves todocraft. cont. 1 pieza hecho en taiwan de la marca tookaft.,no se detecto incumplimiento
61,3965,empaque de palstico cont. luminaria portatil hecho en china de la marca santul-,no se detecto incumplimiento
61,3966,"bolsa de plastico cont. brocha de 2"" de cerda natural hecho en mexico de la marca perfect.",no se detecto incumplimiento
61,3966,envase de palstico cont silicon transparente de 300ml. hecho en e.u.a de lamarca sista.,no se detecto incumplimiento
61,3966,empaque tipo blister cont. un desrmador hecho en mexico de la marca truper.,no se detecto incumplimiento
61,3966,caja de carton cont. un mandado metalico hecho en china de la marca phillips,no se detecto incumplimiento
130,3066,salsa arriera marca la coste�a en botella de vidrio cont. net. 250 g,no se detecto incumplimiento
95,3066,chile chipotle adobados marca la coste�a en lata de aluminio cont. net. 105 g,no se detecto incumplimiento
130,3066,salsa clasica marca bufalo en envase de vidrio cont. net. 150 g,no se detecto incumplimiento
130,3066,salsa de tomate marca del monte en botella de plastico cont. net. 390 g,no se detecto incumplimiento
44,3066,mostaza preparada marca franch?s en frasco de vidrio cont. net. 170 g,no se detecto incumplimiento
95,3066,rajas de chile jalape�os en escabeche marca la coste�a en lata cont. net. 220 g,no se detecto incumplimiento
123,3066,galletas de mantequilla marca mothers fenm en bolsa de plastico cont. net. 41 g,no se detecto incumplimiento
61,3967,pinza para electricista marca truper en empaque tipo blister conteniendo 1 pza,no se detecto incumplimiento
61,3967,arco marca cabel modelo n0. 2 en carton conteniendo 1 pza,no se detecto incumplimiento
162,3967,lampara de mano marca sanelec en empaque tipo blister conteniendo 1 pza,no se detecto incumplimiento
162,3967,lampara de mano marca meslite en empaque tipo blister conteniendo 1 pza,no se detecto incumplimiento
178,3968,aretes para dama marca accesory label,no se detecto incumplimiento
178,3968,pulcera para dama marca maria lara,no se detecto incumplimiento
178,3968,dije para dama marca bejuya,no se detecto incumplimiento
178,3968,anillo para dama marca maria lara,no se detecto incumplimiento
178,3968,collar para dama marca bejuya,no se detecto incumplimiento
61,3969,hoja y espiga forjadas marca pretul en empaque tipo blister conteniendo una sola pza,no se detecto incumplimiento
61,3969,puntas para desarmador marca truper en empaque de plastico cont. net. 4 pzas,no se detecto incumplimiento
61,3969,brocha marca perfect en empaque de plastico conteniendo 1 pza,no se detecto incumplimiento
71,3970,caja de carton marca 168 modelo 42852 en bolsa de plastico,no se detecto incumplimiento
45,3970,sacapuntas marca worm modelo tr-365,no se detecto incumplimiento
45,3970,boligrafo marca 168 modelo 9281,no se detecto incumplimiento
119,3970,album para fotos marca youd modelo 8101-4 para 40 fotografias,no se detecto incumplimiento
167,3970,llavero marca key chain modelo sk5dk,no se detecto incumplimiento
61,3971,gancho cromo marca wilson en caja de carton conteniendo 1 pza,no se detecto incumplimiento
89,3971,juego de accesorios para ba�o marca wilson en empaque tipo blister conteniendo 5 pzas,no se detecto incumplimiento
61,3971,repuestos para pistola de silicon marca wilson en empaque de plastico conteniendo 10 pzas,no se detecto incumplimiento
61,3971,brocha profesional marca wilson en empaque de plastico conteniendo 1 pza,no se detecto incumplimiento
61,3971,flexicos de aluminio para fregadero marca wilson en empaque de carton conteniendo 1 pza,no se detecto incumplimiento
61,3971,marco para segueta marca wilson en empaque de carton,no se detecto incumplimiento
89,3971,porta rollo marca wilson en empaque de plastico conteniendo 1 pza,no se detecto incumplimiento
244,3972,caja con inodoro uso sanitario ecologico menor a 5 l de agua calidad a 1ra clase lote 15032015 certificado cncp3595,no se detecto incumplimiento
244,3972,cajacon inodoro de uso sanitario de 5 y 3 litros de gua mrca castel modelo nemesis grado de calidad a priemra clase tipo 1 certificado cncp3551,no se detecto incumplimiento
244,3972,cajacon inodoro alargdo de 1 pieza marca capizzi modelo marina grado de clidad a primera clase consumo menor a 5 litros certificado cp141n00886,no se detecto incumplimiento
244,3972,caja con inodoro de uso sanitario de 5 y 3 litros de agua mrca castel modelo nemesis,toma de muestras
244,3973,cajacon inodoro mrca lamosa modelo kenzo certificado no. cncp3066 vigencia 22/01/2017 fecha 23/01/2014,no se detecto incumplimiento
244,3973,cajacon inodoro mrca cato ceramica modelo bellini certificado co151n00572 vigencia 02/06/2016 fecha 03/06/15,toma de muestras
244,3974,caja con inodoro (conjunto taza y tanque) marca cato ceramiuca modelo jazmin fecha fabricacion taza 29 de mayo 2015 y fecha fabricacion tanque 17 marzo 2015,toma de muestras
9,3975,botella con mezcal joven 100% agave marca real cont 500 ml certificado c039a fecha vencimiento 30-03-2015,carece del sello del organismo de certificaci�n acreditado.
9,3975,botellacon mezcal joven 100% agave mrca real cont net 500 ml,toma de muestras
9,3975,botella con mezcal 100% agave marca casco legendario,carece del sello del organismo de certificaci�n acreditado.
9,3975,botella con mezcal 1005 marca casco legendario,toma de muestras
9,3975,botella con mezcal con gusano 100%agave mrca jacarandoso cont 750ml certificado no. c0349a fecha vencimiento 30-03-2015,carece del sello del organismo de certificaci�n acreditado.
9,3975,botella con mezcal 100% agave mrca los ancestros cont 750ml,ostenta en forma incorrecta el contenido neto conforme a la norma nom-070-scfi-1994
9,3975,botella con mezcal 100% agave marca casco legendario cont 750ml,ostenta en forma incorrecta el contenido neto conforme a la norma nom-070-scfi-1994
9,3975,botell con mezcal 100% agave marca casco legendario cont 750ml,toma de muestras
9,3975,botellacon mezcal marca casco legendario 100% agave,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
9,3975,botellacon mezcal 100% agave mrca los ancestros contneto 750ml,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
9,3975,botella con mezcal 100% agave marca casco legendario cont net 750ml,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
157,3976,botella con destilado de agave marca dela vega 40% alc.vol. cont 750ml,carece de contenido neto conforme a la nom
157,3976,botella con destilado de agave mrca de la vega,toma de muestras
154,3976,boptella con crema de naranja de oaxaca marca de la vega,carece de contenido neto conforme a la nom
9,3977,mezcal marca los danzantes joven en botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
9,3977,mezcal joven marca alipus en botella de vidrio cont. net. 375 ml,no se detecto incumplimiento
154,3978,crema de maguey sabor chocolate con menta marca fruti cream en envase de vidrio cont. net. 750 ml,no se detecto incumplimiento
154,3978,crema de maguey marca fruti crem aen botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
25,3086,tequila reposado marca gran centenario en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
25,3086,tequila reposado marca jose cuervo especial en botella de vidrio cont. net. 990 ml,no se detecto incumplimiento
131,3086,papas fritas con sal marca sabritas en empaque metalico cont. net. 100 g,no se detecto incumplimiento
131,3086,cacahuate frito enchilado marca mafer en empaque metalico cont. net. 100 g,no se detecto incumplimiento
159,3086,destilado de ca�a marca tonaya en envase de plastico cont. net. 960 ml,no se detecto incumplimiento
20,3979,aceite vegetal comestible marca sonaya en botella de plastico cont. net. 890 ml,no se detecto incumplimiento
95,3979,chiles chipotle adobados marca nuestro campo en lata cont. net. 215 g,no se detecto incumplimiento
44,3979,pure de tomate condimentado marca la coste�a en caja de carton cont. net. 210 g,no se detecto incumplimiento
16,3979,frijoles bayos refritos marca la coste�a en lata de aluminio cont. net. 580 g,no se detecto incumplimiento
32,3980,vodka marca oso negro en botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
6,3980,ron con especias marca captain morgan en botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
25,3980,tequila reposado marca sin marca en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
25,3980,tequil areposado marca cazadores en botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
25,3981,tequila reposado marca azul en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
25,3981,tequila reposado marca jose cuervo tradicional en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
7,3981,tequila marca el galleru en botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
172,3981,tequila blanco marca 1800 en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
7,3982,tequila marca centenario en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
25,3982,tequila reposado marca hornitos en botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
25,3982,tequila reposado marca viuda de romero en botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
25,3982,tequila reposado marca 100 a�os en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
178,3983,dije de forma de cruz marca orion,no se detecto incumplimiento
178,3983,pulcera para dama marca orion,no se detecto incumplimiento
178,3983,aretes para dama marca orion,no se detecto incumplimiento
178,3983,collar para dama marca orion,no se detecto incumplimiento
81,3983,chaquira marca orion en bolsa conteniendo 100 pzas,no se detecto incumplimiento
178,3983,pulcera para caballero marca orion,no se detecto incumplimiento
61,3984,seguro xcaret para vidrio templado marca cherokee en caja de carton conteniendo 1 pza,no se detecto incumplimiento
61,3984,clip para vidrio marca bru ken en caja de carton conteniendo 1 pza,no se detecto incumplimiento
61,3984,cerradura para perfiles de aluminio marca phillips en caja d ec arton conteniendo 1 pza,no se detecto incumplimiento
61,3984,cerradura tubular para perfiles de aluminio marca phillips en caja de carton conteniendo 1 pza,no se detecto incumplimiento
105,3985,swetr para bebe marca tirol,no se detecto incumplimiento
105,3985,vestido para ni�a marca jessy franz,no se detecto incumplimiento
105,3985,vestido para ni�a marca anny,no se detecto incumplimiento
105,3985,playera para ni�o marca tabitas,no se detecto incumplimiento
105,3985,mameluco para bebe marca tutto bambino,no se detecto incumplimiento
64,3986,controlador multimedia marca pioneer modelo ddj-we603w,no se detecto incumplimiento
35,3986,bocina monitor marca pioneer modelo rw60,no se detecto incumplimiento
35,3986,altavos de de intenperie marca yamaha modelo ns-aw150w,no se detecto incumplimiento
35,3986,microfono inalambrico marca sou na barrier modelo sbm-990,no se detecto incumplimiento
37,3986,audifonos marca sound barrie modelo hercules,no se detecto incumplimiento
89,3987,caja de carton con inodoro de alta eficiencia mrca glaciar bay de 6 litros,carece del certificado conforme numeral 6
89,3987,caja con inodoro sanitario marca oricin modelo reyalty gis al,carece del certificado conforme numeral 6
89,3987,caja con inodoro de uso sanitario de consumo de 4.8 litros de agua mrca castel modelo zeus grado de calidad a primeraclase tipo 1 certificado no cnop3895 vigencia 21 de mayo de 2016,no se detecto incumplimiento
89,3987,cajacon inodoro de uso sanitario de consumo de 4.8 litros de aguam rca castel modelo zeus grado de calidad a primera clase tipo 1 lote xo,toma de muestras
244,3988,caja con inodoro mrca vand grado de calidad a modelo wc001 ivory,toma de muestras
244,3989,caja con inodoro de uso sanitario ecologico mrca american standard modelo saver grado de calidad a funcionacon menos de 5 l,no se detecto incumplimiento
244,3989,empaque con inodoro ecologico funciona con menos de 5 litros de agua marca cato ceramica calidad a modelo agua azul,no se detecto incumplimiento
244,3989,cajacon inodoro ecologico marca cato ceramica modelo agua azul,toma de muestras
154,3990,envase con crema de maguey 15% alc.vol. cont 250 ml marca crema oiaxaca,el % alc.vol no coincide con la denominacion de origen
154,3990,envasecon crema de maguey 15% alc.vol. cont 250ml marca crema oaxaca,el % alc.vol no coincide con la denominacion de origen
9,3991,envasecon mezcal joven espadin marca el julgomu,toma de muestras
9,3991,envase con mezcal joven marca nuestra soledad,toma de muestras
9,3991,envasecon mezcal a�ejo marca agave de cortes,toma de muestras
9,3992,envase con mezcal reposado mrca palmillo siglo xxi,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
9,3992,botella con mezcal reposado mrca palmillo siglo xxi,toma de muestras
9,3993,botella con mezcal reposado mrca recuerdo de oaxaca,ostenta la categor�a en forma diferente a la se�alada en la norma.
9,3994,botella con mezcal blanco marca lani,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
9,3994,botella con mezcal marca lani,toma de muestras
9,3994,botella con mezcal mrca lani 500 ml,carece del sello del organismo de certificaci�n acreditado.
9,3994,mezcal pechuga marca lani,toma de muestras
9,3994,botellacon mezcal a�ejo mrc lani,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
9,3994,botella con mezcal a�ejo mrca lani,toma de muestras
9,3994,botellacon ezcal a�ejo mrca lani,carece de certificado vigente expedido por el organismo de certificaci�n acreditado.
9,3994,mezcal a��ejo mrca lani,toma de muestras
32,3995,vodka marca absolut en botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
18,3995,whisky marca william lawson?s en botella de vidrio cont. net. 750 ml,no se detecto incumplimiento
3,3995,brandy marca sin marca en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
6,3996,ron blanco marca appleton en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
3,3996,brandy marca don pedro en botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
32,3996,vodka marca oso negro en botella de vidiro cont. net. 1 litro,no se detecto incumplimiento
6,3996,ron carta blanca marca bacardi en botella de vidrio cont. net. 980 ml,no se detecto incumplimiento
26,3997,mu�eca anillo marca barbie modelo t7584 en caja de carton conteniendo 1 pza,no se detecto incumplimiento
26,3997,dinosaurios marca mi alegria en caja conteniendo 3 pzas,no se detecto incumplimiento
26,3997,set regalo para bebe feliz marca sin marca en caja de carton conteniendo 1 juego,no se detecto incumplimiento
26,3997,invacion acuatica figura marca max steel modelo 75256 en caja de carton conteniendo 1 figura 3 accesorios y 1 proyectil,no se detecto incumplimiento
158,3998,tequila joven marca casco viejo en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
25,3998,tequila reposado marca cabrito en botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
25,3998,tequila reposado marca el jimador en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
25,3999,tequila reposado marca jose cuervo tradicional en botella de vidrio cont. net. 695 ml,no se detecto incumplimiento
25,3999,tequila reposado marca cazadores en botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
25,3999,tequila reposado marca 100 a�os en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
25,4000,tequila reposado marca azul en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
25,4000,tequila reposado marca cabrito ern botella de vidrio cont. net. 1 litro,no se detecto incumplimiento
113,4000,refresco marca red cola en botella de plastico cont. net. 600 ml,no se detecto incumplimiento
131,4000,frituras de harina de trigo marca cazares en empaque de plastico cont. net. 40 g,no se detecto incumplimiento
131,4000,tostadas de maiz en chilado sabor queso y chile (frituras ) marca topitos en empaque metalico cont. net. 65 g,no se detecto incumplimiento
25,3086,tequila reposado marca granc entanrio en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
25,3086,tequila reposado marca azul en botella de vidrio cont. net. 700 ml,no se detecto incumplimiento
25,3086,tequila reposado marca jose cuervo tradicional en botella de vidrio cont. net. 950 ml,no se detecto incumplimiento
131,4001,frituras de maiz sabor chile chipotle y queso marca chip-otles en empaque metalico cont. net. 52 g,no se detecto incumplimiento
123,4001,galletas marca principe en empaque metalico cont. net. 106 g,no se detecto incumplimiento
52,4001,pan dulce marca tia rosa doraditas en empaque de plastico cont. net. 110 g,no se detecto incumplimiento
