product_id,store_id,missing
21,5508,no se detecto incumplimiento
21,5508,no se detecto incumplimiento
21,5508,no se detecto incumplimiento
21,5510,no se detecto incumplimiento
21,5510,no se detecto incumplimiento
21,5510,no se detecto incumplimiento
21,5511,no se detecto incumplimiento
21,5511,no se detecto incumplimiento
35,5512,no se detecto incumplimiento
35,5512,no se detecto incumplimiento
35,5512,no se detecto incumplimiento
26,5513,no se detecto incumplimiento
26,5513,no se detecto incumplimiento
26,5514,no se detecto incumplimiento
26,5514,no se detecto incumplimiento
26,5515,no se detecto incumplimiento
26,5515,no se detecto incumplimiento
26,5450,no se detecto incumplimiento
26,5450,no se detecto incumplimiento
26,5517,no se detecto incumplimiento
26,5517,no se detecto incumplimiento
4,5518,no se detecto incumplimiento
4,5518,no se detecto incumplimiento
4,5519,no se detecto incumplimiento
4,5519,no se detecto incumplimiento
4,5519,no se detecto incumplimiento
4,5520,no se detecto incumplimiento
4,5520,no se detecto incumplimiento
87,5521,no se detecto incumplimiento
87,5521,no se detecto incumplimiento
4,5522,no se detecto incumplimiento
4,5522,no se detecto incumplimiento
26,5523,no se detecto incumplimiento
26,5523,no se detecto incumplimiento
26,5524,no se detecto incumplimiento
26,5517,no se detecto incumplimiento
26,5517,no se detecto incumplimiento
26,5526,no se detecto incumplimiento
26,5526,no se detecto incumplimiento
57,5527,no se detecto incumplimiento
57,5527,no se detecto incumplimiento
26,5528,no se detecto incumplimiento
26,5528,no se detecto incumplimiento
26,5529,no se detecto incumplimiento
26,5529,no se detecto incumplimiento
55,5527,no se detecto incumplimiento
57,5527,no se detecto incumplimiento
22,5530,producto caducado
42,5530,producto caducado
209,5530,carece de fecha de caducidad
111,5530,carece de fecha de caducidad
5,5531,no se detecto incumplimiento
5,5531,no se detecto incumplimiento
5,5532,no se detecto incumplimiento
5,5532,no se detecto incumplimiento
4,5533,no se detecto incumplimiento
4,5533,no se detecto incumplimiento
4,5534,no se detecto incumplimiento
4,5534,no se detecto incumplimiento
5,5535,no se detecto incumplimiento
5,5535,no se detecto incumplimiento
57,5536,no se detecto incumplimiento
4,5536,no se detecto incumplimiento
28,5537,no se detecto incumplimiento
5,5487,no se detecto incumplimiento
5,5539,no se detecto incumplimiento
5,5540,no se detecto incumplimiento
21,5541,no se detecto incumplimiento
21,5541,no se detecto incumplimiento
21,5541,no se detecto incumplimiento
21,5542,no se detecto incumplimiento
21,5542,no se detecto incumplimiento
21,5542,no se detecto incumplimiento
21,5542,no se detecto incumplimiento
21,5542,no se detecto incumplimiento
21,5542,no se detecto incumplimiento
21,5543,no se detecto incumplimiento
21,5543,no se detecto incumplimiento
21,5543,no se detecto incumplimiento
21,5544,no se detecto incumplimiento
21,5544,no se detecto incumplimiento
21,5544,no se detecto incumplimiento
21,5545,no se detecto incumplimiento
21,5545,no se detecto incumplimiento
21,5545,no se detecto incumplimiento
21,5545,no se detecto incumplimiento
21,5545,no se detecto incumplimiento
21,5546,no se detecto incumplimiento
21,5546,no se detecto incumplimiento
21,5546,no se detecto incumplimiento
21,5546,no se detecto incumplimiento
21,5547,no se detecto incumplimiento
21,5547,no se detecto incumplimiento
21,5547,no se detecto incumplimiento
21,5548,no se detecto incumplimiento
21,5548,no se detecto incumplimiento
21,5548,no se detecto incumplimiento
123,5549,no se detecto incumplimiento
108,5549,producto caducado
21,5550,no se detecto incumplimiento
21,5550,no se detecto incumplimiento
21,5551,no se detecto incumplimiento
21,5551,no se detecto incumplimiento
21,5552,no se detecto incumplimiento
21,5552,no se detecto incumplimiento
170,5553,no se detecto incumplimiento
170,5553,no se detecto incumplimiento
21,5554,no se detecto incumplimiento
21,5554,no se detecto incumplimiento
170,5555,no se detecto incumplimiento
170,5556,no se detecto incumplimiento
2,5557,carece de nombre y domicilio fiscal del fabricante o importador
5,5557,carece del domicilio fiscal del importador y/o fabricante.
5,5558,no se detecto incumplimiento
5,5558,no se detecto incumplimiento
4,5559,no se detecto incumplimiento
4,5559,no se detecto incumplimiento
4,5559,no se detecto incumplimiento
4,5560,no se detecto incumplimiento
4,5560,no se detecto incumplimiento
4,5561,no se detecto incumplimiento
4,5561,no se detecto incumplimiento
4,5562,no se detecto incumplimiento
4,5562,no se detecto incumplimiento
5,5563,no se detecto incumplimiento
5,5563,no se detecto incumplimiento
5,5564,no se detecto incumplimiento
5,5565,no se detecto incumplimiento
5,5565,no se detecto incumplimiento
145,5566,no se detecto incumplimiento
5,5566,no se detecto incumplimiento
5,5566,no se detecto incumplimiento
4,5567,no se detecto incumplimiento
4,5567,no se detecto incumplimiento
4,5568,no se detecto incumplimiento
4,5568,no se detecto incumplimiento
4,5568,no se detecto incumplimiento
4,5568,no se detecto incumplimiento
4,5569,no se detecto incumplimiento
4,5569,no se detecto incumplimiento
4,5569,no se detecto incumplimiento
4,5570,no se detecto incumplimiento
4,5570,no se detecto incumplimiento
4,5571,no se detecto incumplimiento
4,5571,no se detecto incumplimiento
4,5572,no se detecto incumplimiento
4,5572,no se detecto incumplimiento
5,5573,no se detecto incumplimiento
5,5573,no se detecto incumplimiento
57,5573,no se detecto incumplimiento
5,5574,carece de toda informacion comercial conforme a la norma
5,5575,no se detecto incumplimiento
5,5575,no se detecto incumplimiento
5,5575,no se detecto incumplimiento
5,5573,no se detecto incumplimiento
5,5573,no se detecto incumplimiento
4,5576,no se detecto incumplimiento
4,5576,no se detecto incumplimiento
5,5577,no se detecto incumplimiento
5,5577,no se detecto incumplimiento
5,5578,no se detecto incumplimiento
5,5578,no se detecto incumplimiento
5,5579,no se detecto incumplimiento
5,5579,no se detecto incumplimiento
39,5580,no se detecto incumplimiento
39,5580,no se detecto incumplimiento
39,5581,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5582,no se detecto incumplimiento
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5583,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5584,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5585,no se detecto incumplimiento
39,5585,no se detecto incumplimiento
39,5586,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5587,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5587,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5587,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5587,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5588,no se detecto incumplimiento
39,5588,no se detecto incumplimiento
39,5588,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5588,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5589,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5589,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
39,5590,no se detecto incumplimiento
39,5590,no se detecto incumplimiento
39,5590,no se detecto incumplimiento
26,5591,no se detecto incumplimiento
104,5591,no se detecto incumplimiento
28,5592,no se detecto incumplimiento
55,5593,no se detecto incumplimiento
25,5594,no se detecto incumplimiento
32,5594,no se detecto incumplimiento
4,5595,no se detecto incumplimiento
9,5596,no se detecto incumplimiento
25,5597,no se detecto incumplimiento
47,5597,no se detecto incumplimiento
19,5598,no se detecto incumplimiento
25,5599,no se detecto incumplimiento
3,5599,no se detecto incumplimiento
25,5600,no se detecto incumplimiento
3,5600,no se detecto incumplimiento
42,5601,no se detecto incumplimiento
131,5601,no se detecto incumplimiento
55,5602,no se detecto incumplimiento
55,5602,carece del domicilio fiscal del importador y/o fabricante.
55,5603,no se detecto incumplimiento
4,5604,no se detecto incumplimiento
4,5604,no se detecto incumplimiento
55,5605,no se detecto incumplimiento
4,5605,no se detecto incumplimiento
55,5606,no se detecto incumplimiento
4,5606,no se detecto incumplimiento
4,5606,no se detecto incumplimiento
4,5606,no se detecto incumplimiento
4,5606,carece de toda informacion comercial conforme a la norma nom-020-scfi-1997
26,5607,no se detecto incumplimiento
4,5607,no se detecto incumplimiento
57,5604,no se detecto incumplimiento
4,5604,no se detecto incumplimiento
29,5608,no se detecto incumplimiento
68,5608,no se detecto incumplimiento
68,5609,no se detecto incumplimiento
29,5609,no se detecto incumplimiento
10,5610,no se detecto incumplimiento
14,5611,no se detecto incumplimiento
14,5611,no se detecto incumplimiento
10,5612,no se detecto incumplimiento
14,5613,no se detecto incumplimiento
129,5614,no se detecto incumplimiento
129,5615,no se detecto incumplimiento
14,5616,no se detecto incumplimiento
14,5616,no se detecto incumplimiento
14,5617,no se detecto incumplimiento
14,5617,no se detecto incumplimiento
7,5618,no se detecto incumplimiento
47,5618,no se detecto incumplimiento
14,5619,no se detecto incumplimiento
209,5620,no se detecto incumplimiento
14,5621,no se detecto incumplimiento
129,5622,no se detecto incumplimiento
14,5623,no se detecto incumplimiento
35,5624,no se detecto incumplimiento
36,5624,no se detecto incumplimiento
25,5625,no se detecto incumplimiento
18,5625,no se detecto incumplimiento
122,5626,no se detecto incumplimiento
10,5626,no se detecto incumplimiento
122,5627,no se detecto incumplimiento
10,5627,no se detecto incumplimiento
14,5628,no se detecto incumplimiento
129,5611,no se detecto incumplimiento
129,5611,no se detecto incumplimiento
14,5629,no se detecto incumplimiento
99,5630,no se detecto incumplimiento
10,5630,no se detecto incumplimiento
129,5631,no se detecto incumplimiento
65,5631,no se detecto incumplimiento
209,5632,no se detecto incumplimiento
14,5633,no se detecto incumplimiento
14,5634,no se detecto incumplimiento
14,5634,no se detecto incumplimiento
122,5635,no se detecto incumplimiento
10,5635,no se detecto incumplimiento
16,5636,no se detecto incumplimiento
10,5637,no se detecto incumplimiento
25,5638,no se detecto incumplimiento
109,5639,no se detecto incumplimiento
52,5639,no se detecto incumplimiento
10,5640,no se detecto incumplimiento
14,5641,no se detecto incumplimiento
14,5642,no se detecto incumplimiento
10,5643,no se detecto incumplimiento
123,5643,no se detecto incumplimiento
10,5631,no se detecto incumplimiento
130,5644,no se detecto incumplimiento
11,5645,no se detecto incumplimiento
33,5594,no se detecto incumplimiento
95,5646,no se detecto incumplimiento
16,5647,no se detecto incumplimiento
10,5648,no se detecto incumplimiento
122,5649,no se detecto incumplimiento
142,5650,no se detecto incumplimiento
43,5651,no se detecto incumplimiento
108,5651,no se detecto incumplimiento
78,5652,no se detecto incumplimiento
35,5652,no se detecto incumplimiento
64,5652,no se detecto incumplimiento
55,5593,no se detecto incumplimiento
54,5611,no se detecto incumplimiento
80,5611,no se detecto incumplimiento
4,5653,no se detecto incumplimiento
4,5653,no se detecto incumplimiento
55,5654,no se detecto incumplimiento
4,5654,no se detecto incumplimiento
55,5655,no se detecto incumplimiento
55,5655,no se detecto incumplimiento
55,5656,no se detecto incumplimiento
55,5656,no se detecto incumplimiento
55,5653,no se detecto incumplimiento
26,5653,no se detecto incumplimiento
55,5658,no se detecto incumplimiento
55,5658,no se detecto incumplimiento
55,5659,no se detecto incumplimiento
4,5659,no se detecto incumplimiento
4,5660,no se detecto incumplimiento
80,5591,no se detecto incumplimiento
26,5661,no se detecto incumplimiento
54,5661,no se detecto incumplimiento
104,5661,no se detecto incumplimiento
64,5624,no se detecto incumplimiento
78,5624,no se detecto incumplimiento
54,5661,no se detecto incumplimiento
104,5661,no se detecto incumplimiento
25,5663,no se detecto incumplimiento
3,5663,no se detecto incumplimiento
25,5664,no se detecto incumplimiento
6,5664,no se detecto incumplimiento
8,5665,no se detecto incumplimiento
25,5666,no se detecto incumplimiento
18,5666,no se detecto incumplimiento
25,5667,no se detecto incumplimiento
64,5609,no se detecto incumplimiento
55,5609,carece del domicilio fiscal del importador y/o fabricante.
255,5668,no se detecto incumplimiento
14,5668,no se detecto incumplimiento
40,5633,no se detecto incumplimiento
14,5669,no se detecto incumplimiento
216,5669,no se detecto incumplimiento
123,5670,no se detecto incumplimiento
14,5670,no se detecto incumplimiento
78,5671,no se detecto incumplimiento
78,5671,no se detecto incumplimiento
4,5672,no se detecto incumplimiento
4,5672,no se detecto incumplimiento
55,5673,no se detecto incumplimiento
4,5673,no se detecto incumplimiento
7,5674,no se detecto incumplimiento
9,5674,no se detecto incumplimiento
32,5674,no se detecto incumplimiento
25,5675,no se detecto incumplimiento
47,5675,no se detecto incumplimiento
35,5676,no se detecto incumplimiento
78,5676,no se detecto incumplimiento
25,5642,no se detecto incumplimiento
122,5642,no se detecto incumplimiento
6,5642,no se detecto incumplimiento
134,5639,no se detecto incumplimiento
54,5678,no se detecto incumplimiento
80,5678,no se detecto incumplimiento
78,5678,no se detecto incumplimiento
116,5624,no se detecto incumplimiento
78,5624,no se detecto incumplimiento
55,5679,no se detecto incumplimiento
55,5679,no se detecto incumplimiento
55,5680,no se detecto incumplimiento
78,5676,no se detecto incumplimiento
78,5676,no se detecto incumplimiento
80,5676,no se detecto incumplimiento
68,5681,no se detecto incumplimiento
10,5681,no se detecto incumplimiento
55,5682,no se detecto incumplimiento
57,5682,no se detecto incumplimiento
161,5683,no se detecto incumplimiento
41,5683,no se detecto incumplimiento
26,5684,no se detecto incumplimiento
26,5684,no se detecto incumplimiento
26,5685,no se detecto incumplimiento
26,5685,no se detecto incumplimiento
26,5686,no se detecto incumplimiento
42,5686,no se detecto incumplimiento
29,5686,no se detecto incumplimiento
10,5687,no se detecto incumplimiento
29,5687,no se detecto incumplimiento
26,5688,no se detecto incumplimiento
131,5688,no se detecto incumplimiento
29,5688,no se detecto incumplimiento
45,5689,no se detecto incumplimiento
80,5689,no se detecto incumplimiento
26,5690,no se detecto incumplimiento
82,5690,no se detecto incumplimiento
26,5691,no se detecto incumplimiento
80,5691,no se detecto incumplimiento
26,5633,no se detecto incumplimiento
19,5633,no se detecto incumplimiento
78,5653,no se detecto incumplimiento
64,5653,no se detecto incumplimiento
68,5693,no se detecto incumplimiento
68,5693,no se detecto incumplimiento
110,5694,no se detecto incumplimiento
55,5695,carece del domicilio fiscal del importador y/o fabricante.
55,5695,carece del domicilio fiscal del importador y/o fabricante.
55,5695,carece del domicilio fiscal del importador y/o fabricante.
42,5696,no se detecto incumplimiento
29,5696,no se detecto incumplimiento
7,5697,no se detecto incumplimiento
47,5697,no se detecto incumplimiento
56,5698,no se detecto incumplimiento
25,5699,no se detecto incumplimiento
47,5699,no se detecto incumplimiento
10,5700,no se detecto incumplimiento
29,5700,no se detecto incumplimiento
10,5701,no se detecto incumplimiento
25,5609,no se detecto incumplimiento
32,5609,no se detecto incumplimiento
3,5703,no se detecto incumplimiento
8,5704,no se detecto incumplimiento
6,5705,no se detecto incumplimiento
29,5705,no se detecto incumplimiento
132,5706,no se detecto incumplimiento
10,5706,no se detecto incumplimiento
122,5707,no se detecto incumplimiento
68,5707,no se detecto incumplimiento
138,5708,no se detecto incumplimiento
29,5708,no se detecto incumplimiento
35,5621,no se detecto incumplimiento
78,5621,no se detecto incumplimiento
64,5621,no se detecto incumplimiento
19,5709,no se detecto incumplimiento
14,5710,no se detecto incumplimiento
165,5711,no se detecto incumplimiento
35,5612,no se detecto incumplimiento
64,5612,no se detecto incumplimiento
78,5630,no se detecto incumplimiento
93,5630,no se detecto incumplimiento
64,5591,no se detecto incumplimiento
68,5591,no se detecto incumplimiento
218,5712,no se detecto incumplimiento
14,5712,no se detecto incumplimiento
35,5611,no se detecto incumplimiento
35,5611,no se detecto incumplimiento
35,5633,no se detecto incumplimiento
68,5633,no se detecto incumplimiento
35,5713,no se detecto incumplimiento
36,5713,no se detecto incumplimiento
35,5714,no se detecto incumplimiento
36,5714,no se detecto incumplimiento
170,5715,no se detecto incumplimiento
82,5715,no se detecto incumplimiento
35,5716,no se detecto incumplimiento
37,5716,no se detecto incumplimiento
35,5616,no se detecto incumplimiento
35,5616,no se detecto incumplimiento
10,5717,no se detecto incumplimiento
29,5717,no se detecto incumplimiento
3,5718,no se detecto incumplimiento
14,5598,no se detecto incumplimiento
3,5598,no se detecto incumplimiento
138,5598,no se detecto incumplimiento
267,5720,no se detecto incumplimiento
10,5720,no se detecto incumplimiento
14,5710,no se detecto incumplimiento
138,5710,no se detecto incumplimiento
3,5722,no se detecto incumplimiento
25,5723,toma de muestras
32,5723,toma de muestras
25,5724,toma de muestras
6,5724,toma de muestras
25,5725,no se detecto incumplimiento
3,5725,no se detecto incumplimiento
25,5726,no se detecto incumplimiento
3,5726,no se detecto incumplimiento
25,5727,no se detecto incumplimiento
6,5727,no se detecto incumplimiento
7,5728,no se detecto incumplimiento
155,5728,no se detecto incumplimiento
25,5729,no se detecto incumplimiento
47,5729,no se detecto incumplimiento
46,5730,no se detecto incumplimiento
68,5730,no se detecto incumplimiento
55,5731,no se detecto incumplimiento
55,5731,no se detecto incumplimiento
10,5732,no se detecto incumplimiento
155,5732,no se detecto incumplimiento
14,5733,no se detecto incumplimiento
3,5733,no se detecto incumplimiento
170,5734,no se detecto incumplimiento
128,5735,no se detecto incumplimiento
22,5735,no se detecto incumplimiento
10,5736,no se detecto incumplimiento
107,5736,no se detecto incumplimiento
55,5737,no se detecto incumplimiento
57,5737,no se detecto incumplimiento
55,5738,no se detecto incumplimiento
4,5738,no se detecto incumplimiento
55,5739,no se detecto incumplimiento
4,5739,no se detecto incumplimiento
16,5740,no se detecto incumplimiento
159,5740,no se detecto incumplimiento
10,5741,no se detecto incumplimiento
68,5741,no se detecto incumplimiento
68,5742,no se detecto incumplimiento
68,5742,no se detecto incumplimiento
161,5743,no se detecto incumplimiento
68,5743,no se detecto incumplimiento
14,5594,no se detecto incumplimiento
29,5594,no se detecto incumplimiento
109,5701,no se detecto incumplimiento
22,5744,no se detecto incumplimiento
110,5745,no se detecto incumplimiento
22,5745,no se detecto incumplimiento
58,5746,no se detecto incumplimiento
22,5746,no se detecto incumplimiento
8,5747,no se detecto incumplimiento
7,5634,no se detecto incumplimiento
47,5634,no se detecto incumplimiento
82,5627,no se detecto incumplimiento
122,5627,no se detecto incumplimiento
57,5748,no se detecto incumplimiento
55,5748,no se detecto incumplimiento
10,5749,no se detecto incumplimiento
8,5749,no se detecto incumplimiento
10,5750,no se detecto incumplimiento
8,5750,no se detecto incumplimiento
55,5605,no se detecto incumplimiento
4,5605,no se detecto incumplimiento
55,5654,no se detecto incumplimiento
4,5654,no se detecto incumplimiento
25,5752,no se detecto incumplimiento
32,5752,no se detecto incumplimiento
25,5753,no se detecto incumplimiento
6,5753,toma de muestras
7,5754,toma de muestras
6,5754,toma de muestras
7,5755,toma de muestras
18,5755,no se detecto incumplimiento
8,5756,no se detecto incumplimiento
4,5757,no se detecto incumplimiento
4,5757,no se detecto incumplimiento
6,5758,no se detecto incumplimiento
55,5759,no se detecto incumplimiento
55,5759,no se detecto incumplimiento
55,5606,no se detecto incumplimiento
58,5760,no se detecto incumplimiento
14,5760,no se detecto incumplimiento
58,5761,no se detecto incumplimiento
29,5761,no se detecto incumplimiento
122,5762,no se detecto incumplimiento
68,5762,no se detecto incumplimiento
10,5763,no se detecto incumplimiento
6,5763,no se detecto incumplimiento
84,5764,no se detecto incumplimiento
84,5765,no se detecto incumplimiento
84,5766,no se detecto incumplimiento
84,5766,no se detecto incumplimiento
84,5767,no se detecto incumplimiento
84,5768,no se detecto incumplimiento
109,5769,no se detecto incumplimiento
60,5770,no se detecto incumplimiento
84,5771,no se detecto incumplimiento
84,5772,no se detecto incumplimiento
60,5772,no se detecto incumplimiento
84,5772,no se detecto incumplimiento
84,5767,no se detecto incumplimiento
84,5767,no se detecto incumplimiento
84,5773,no se detecto incumplimiento
60,5773,no se detecto incumplimiento
84,5774,no se detecto incumplimiento
84,5775,no se detecto incumplimiento
114,5776,no se detecto incumplimiento
140,5777,no se detecto incumplimiento
22,5777,no se detecto incumplimiento
25,5626,no se detecto incumplimiento
18,5626,no se detecto incumplimiento
78,5778,no se detecto incumplimiento
35,5778,no se detecto incumplimiento
25,5779,no se detecto incumplimiento
32,5779,toma de muestras
25,5780,toma de muestras
155,5780,toma de muestras
4,5604,no se detecto incumplimiento
4,5604,no se detecto incumplimiento
109,5781,no se detecto incumplimiento
60,5782,no se detecto incumplimiento
25,5783,toma de muestras
32,5783,toma de muestras
25,5784,no se detecto incumplimiento
18,5784,toma de muestras
60,5785,no se detecto incumplimiento
10,5786,no se detecto incumplimiento
4,5787,no se detecto incumplimiento
4,5787,no se detecto incumplimiento
4,5787,no se detecto incumplimiento
4,5788,no se detecto incumplimiento
4,5788,no se detecto incumplimiento
4,5788,no se detecto incumplimiento
4,5789,no se detecto incumplimiento
4,5789,no se detecto incumplimiento
4,5789,no se detecto incumplimiento
4,5790,no se detecto incumplimiento
4,5790,no se detecto incumplimiento
4,5790,no se detecto incumplimiento
4,5791,no se detecto incumplimiento
4,5791,no se detecto incumplimiento
26,5792,no se detecto incumplimiento
26,5793,no se detecto incumplimiento
26,5794,no se detecto incumplimiento
94,5795,no se detecto incumplimiento
86,5795,no se detecto incumplimiento
26,5796,no se detecto incumplimiento
257,5796,no se detecto incumplimiento
4,5797,no se detecto incumplimiento
105,5798,no se detecto incumplimiento
178,5798,no se detecto incumplimiento
105,5799,no se detecto incumplimiento
57,5800,no se detecto incumplimiento
5,5800,no se detecto incumplimiento
4,5800,no se detecto incumplimiento
120,5800,no se detecto incumplimiento
4,5801,no se detecto incumplimiento
26,5802,no se detecto incumplimiento
4,5803,no se detecto incumplimiento
26,5804,no se detecto incumplimiento
26,5805,no se detecto incumplimiento
26,5805,no se detecto incumplimiento
105,5806,no se detecto incumplimiento
105,5806,no se detecto incumplimiento
4,5807,no se detecto incumplimiento
4,5807,no se detecto incumplimiento
62,5808,no se detecto incumplimiento
105,5808,no se detecto incumplimiento
105,5808,no se detecto incumplimiento
28,5809,no se detecto incumplimiento
105,5810,no se detecto incumplimiento
5,5811,no se detecto incumplimiento
57,5812,no se detecto incumplimiento
4,5813,no se detecto incumplimiento
4,5813,no se detecto incumplimiento
4,5814,no se detecto incumplimiento
4,5814,no se detecto incumplimiento
4,5815,no se detecto incumplimiento
57,5816,no se detecto incumplimiento
94,5816,no se detecto incumplimiento
26,5817,no se detecto incumplimiento
137,5818,no se detecto incumplimiento
57,5819,no se detecto incumplimiento
57,5819,no se detecto incumplimiento
5,5820,no se detecto incumplimiento
5,5820,no se detecto incumplimiento
20,5821,no se detecto incumplimiento
95,3085,no se detecto incumplimiento
143,5823,no se detecto incumplimiento
130,5823,no se detecto incumplimiento
20,5823,no se detecto incumplimiento
128,5824,no se detecto incumplimiento
16,5824,no se detecto incumplimiento
20,5824,no se detecto incumplimiento
135,5825,no se detecto incumplimiento
41,5825,no se detecto incumplimiento
14,5826,no se detecto incumplimiento
142,5827,no se detecto incumplimiento
16,5828,no se detecto incumplimiento
248,5828,no se detecto incumplimiento
10,5828,no se detecto incumplimiento
156,5829,no se detecto incumplimiento
142,5830,no se detecto incumplimiento
16,5830,no se detecto incumplimiento
127,5830,no se detecto incumplimiento
11,5831,no se detecto incumplimiento
142,5831,no se detecto incumplimiento
128,5831,no se detecto incumplimiento
220,5832,no se detecto incumplimiento
137,5832,no se detecto incumplimiento
11,5832,no se detecto incumplimiento
132,5833,no se detecto incumplimiento
67,5834,no se detecto incumplimiento
58,5835,no se detecto incumplimiento
29,5835,no se detecto incumplimiento
16,3085,no se detecto incumplimiento
229,3085,no se detecto incumplimiento
127,3085,no se detecto incumplimiento
130,3085,no se detecto incumplimiento
142,3775,no se detecto incumplimiento
219,3775,no se detecto incumplimiento
16,3775,no se detecto incumplimiento
31,3775,no se detecto incumplimiento
19,3775,no se detecto incumplimiento
209,5838,no se detecto incumplimiento
16,5838,no se detecto incumplimiento
88,5838,no se detecto incumplimiento
19,5838,no se detecto incumplimiento
142,5839,no se detecto incumplimiento
109,5840,no se detecto incumplimiento
128,5841,no se detecto incumplimiento
156,5841,no se detecto incumplimiento
14,5842,no se detecto incumplimiento
113,5843,no se detecto incumplimiento
268,5843,no se detecto incumplimiento
58,5844,no se detecto incumplimiento
58,5844,no se detecto incumplimiento
20,5845,no se detecto incumplimiento
216,5845,no se detecto incumplimiento
85,5845,no se detecto incumplimiento
209,5846,no se detecto incumplimiento
31,5846,no se detecto incumplimiento
95,5846,no se detecto incumplimiento
127,5847,no se detecto incumplimiento
16,5848,no se detecto incumplimiento
95,5848,no se detecto incumplimiento
14,5848,no se detecto incumplimiento
209,5849,no se detecto incumplimiento
88,5849,no se detecto incumplimiento
131,5850,no se detecto incumplimiento
58,5850,no se detecto incumplimiento
88,5851,no se detecto incumplimiento
95,5851,no se detecto incumplimiento
16,5851,no se detecto incumplimiento
127,5852,no se detecto incumplimiento
108,5853,no se detecto incumplimiento
113,5853,no se detecto incumplimiento
41,5854,no se detecto incumplimiento
95,5855,no se detecto incumplimiento
135,5856,no se detecto incumplimiento
108,5857,no se detecto incumplimiento
130,5857,no se detecto incumplimiento
14,3160,no se detecto incumplimiento
11,5859,no se detecto incumplimiento
16,5859,no se detecto incumplimiento
113,5859,no se detecto incumplimiento
135,5860,no se detecto incumplimiento
20,5860,no se detecto incumplimiento
130,5860,no se detecto incumplimiento
26,5861,no se detecto incumplimiento
257,5861,no se detecto incumplimiento
26,5861,no se detecto incumplimiento
58,5862,no se detecto incumplimiento
128,5862,no se detecto incumplimiento
20,5862,no se detecto incumplimiento
109,5863,no se detecto incumplimiento
156,5863,no se detecto incumplimiento
67,5863,no se detecto incumplimiento
22,5864,no se detecto incumplimiento
109,5864,no se detecto incumplimiento
7,5865,no se detecto incumplimiento
3,5865,no se detecto incumplimiento
7,5866,no se detecto incumplimiento
3,5866,no se detecto incumplimiento
7,5867,no se detecto incumplimiento
122,5868,no se detecto incumplimiento
7,5869,no se detecto incumplimiento
9,5869,no se detecto incumplimiento
32,5869,no se detecto incumplimiento
63,5870,no se detecto incumplimiento
5,5870,no se detecto incumplimiento
5,5870,no se detecto incumplimiento
57,5871,no se detecto incumplimiento
57,5871,no se detecto incumplimiento
182,5872,no se detecto incumplimiento
5,5873,no se detecto incumplimiento
62,5873,no se detecto incumplimiento
122,5874,no se detecto incumplimiento
206,5874,no se detecto incumplimiento
26,5875,no se detecto incumplimiento
26,5875,no se detecto incumplimiento
122,5876,no se detecto incumplimiento
206,5876,no se detecto incumplimiento
73,5877,no se detecto incumplimiento
4,5878,no se detecto incumplimiento
57,5878,no se detecto incumplimiento
247,5879,no se detecto incumplimiento
86,5879,no se detecto incumplimiento
57,5880,no se detecto incumplimiento
62,5880,no se detecto incumplimiento
5,5881,no se detecto incumplimiento
62,5881,no se detecto incumplimiento
5,5882,no se detecto incumplimiento
57,5883,no se detecto incumplimiento
169,5883,no se detecto incumplimiento
206,5884,no se detecto incumplimiento
206,5884,no se detecto incumplimiento
62,5885,no se detecto incumplimiento
2,5885,no se detecto incumplimiento
57,5886,no se detecto incumplimiento
57,5886,no se detecto incumplimiento
95,5887,no se detecto incumplimiento
22,5887,no se detecto incumplimiento
130,5887,no se detecto incumplimiento
156,5888,no se detecto incumplimiento
135,5888,no se detecto incumplimiento
43,5888,no se detecto incumplimiento
132,5889,no se detecto incumplimiento
16,5889,no se detecto incumplimiento
135,5890,no se detecto incumplimiento
95,5890,no se detecto incumplimiento
95,5890,no se detecto incumplimiento
